"2019-11-01"	"2020-01-31"	90	"zip code"	2	18522	false	"Zip Code: 44131"	""	"Ohio"	"OH"	"All Residential"	-1	201200	-0.0419047619	0.08113917249	215000	0.06199061497	-0.04444444444	122.632848329	-0.01218818857	0.1800783805	124.727668845	-0.0132736356	0.0373184459	66	-0.1851851852	0.2452830189	71	-0.05333333333	0.3396226415	51	-0.05555555556	0.3783783784	47	-0.1132075472	-0.1296296296	NA	NA	NA	58	-3	-11	0.965634778	-0.0003390379003	0.008527409501	0.1515151515	-0.03367003367	0.03830760435	NA	NA	NA	0.323943662	0.05727699531	0.1541323412	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-10-01"	"2025-12-31"	90	"zip code"	2	18539	false	"Zip Code: 44149"	""	"Ohio"	"OH"	"All Residential"	-1	335000	-0.04285714286	-0.04558404558	369900	0.04197183099	0.1561181435	168.269230769	-0.06852343059	0.02932762358	175.366639478	0.01322947254	0.04150539533	65	-0.1095890411	0.4130434783	62	-0.1014492754	0.55	45	-0.4	0.40625	28	-0.3	0.4736842105	NA	NA	NA	31	9	16.5	0.9881524312	-0.00452854745	-0.01032123942	0.3076923077	-0.0210748156	-0.0618729097	NA	NA	NA	0.4516129032	-0.09911173446	-0.09838709677	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-12-01"	"2013-02-28"	90	"zip code"	2	18504	false	"Zip Code: 44113"	""	"Ohio"	"OH"	"Single Family Residential"	6	149500	0	0.03174603175	192500	0.279499101	0.4819091609	64.56043956	0.117147708	-0.1786246012	94.853358562	0.4214069943	0.01261300216	14	0.1666666667	0.07692307692	14	0.1666666667	0.2727272727	20	0.25	1	35	0.1666666667	0.02941176471	NA	NA	NA	176.5	0	57.5	0.9320065359	0.006443492178	-0.1215059218	0.1428571429	-0.02380952381	-0.1648351648	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-06-01"	"2015-08-31"	90	"zip code"	2	18539	false	"Zip Code: 44149"	""	"Ohio"	"OH"	"All Residential"	-1	203000	-0.01035953687	0.05045278137	209000	-0.1255230126	0.01951219512	89.928762003	-0.01538224784	-0.03336225542	93.394176445	-0.05360567869	0.002191354929	115	0.09523809524	0.25	120	-0.1366906475	0.3043478261	114	-0.1798561151	0.008849557522	141	-0.01398601399	-0.0472972973	NA	NA	NA	57	2	-28.5	0.9622871514	-0.003094724671	-0.008599743632	0.1043478261	-0.009937888199	0.00652173913	NA	NA	NA	0.2416666667	0.01864508393	0.2307971014	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-09-01"	"2021-11-30"	90	"zip code"	2	18507	false	"Zip Code: 44116"	""	"Ohio"	"OH"	"Townhouse"	13	367500	0	0.01393295627	349900	0.003441353599	-0.03462546558	200.617283951	0	0.1793845222	159.655347187	-0.07450857882	-0.06142162007	5	0	1.5	2	-0.6	-0.5	3	-0.25	-0.25	1	0	-0.8	NA	NA	NA	10	0	-27	1.001028494	0	0.001028494099	0.6	0	0.6	NA	NA	NA	1	0.4	0.25	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-10-01"	"2021-12-31"	90	"zip code"	2	18511	false	"Zip Code: 44120"	""	"Ohio"	"OH"	"Single Family Residential"	6	169200	-0.06648275862	-0.3232	120000	0.2060301508	-0.2	90.647232423	-0.1482707613	-0.1426797173	83.798882682	0.1830430496	0.06192970915	66	0	0.08196721311	64	-0.07246376812	-0.05882352941	61	-0.1756756757	-0.06153846154	53	-0.1016949153	-0.03636363636	NA	NA	NA	40	4.5	-11.5	0.967770458	-0.03188723748	0.0005105217383	0.3181818182	-0.1212121212	0.05588673621	NA	NA	NA	0.28125	-0.0955615942	-0.2040441176	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-09-01"	"2019-11-30"	90	"zip code"	2	18495	false	"Zip Code: 44104"	""	"Ohio"	"OH"	"All Residential"	-1	15001	0	-0.1666111111	36950	0.2420168067	0.08997050147	8.45410628	-0.1433172303	-0.4002256595	22.991363327	0.09896101032	-0.01531275352	13	0	0.625	18	0.125	0.8	32	-0.1111111111	0.8823529412	32	0	0.3913043478	NA	NA	NA	79	0	-22.5	0.8899297108	-0.03269401406	-0.03751564347	0.07692307692	0	-0.1730769231	NA	NA	NA	0.2777777778	0.02777777778	0.1777777778	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2013-12-01"	"2014-02-28"	90	"zip code"	2	18539	false	"Zip Code: 44149"	""	"Ohio"	"OH"	"Single Family Residential"	6	195000	-0.025	0.1818181818	219900	0.100050025	0.1579778831	88.990663379	0.004499116503	0.1075643294	98.306766541	0.03658537161	0.08143591211	39	-0.0487804878	-0.025	39	-0.0487804878	-0.025	49	0.04255319149	-0.1403508772	102	0.0303030303	-0.1570247934	NA	NA	NA	105	-12	-8	0.9651978176	-0.004215583811	0.009254068083	0.1025641026	0.005003126954	-0.02243589744	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-01-01"	"2014-03-31"	90	"zip code"	2	18518	false	"Zip Code: 44127"	""	"Ohio"	"OH"	"All Residential"	-1	5562.5	-0.4954648526	-0.4144736842	10450	-0.2113207547	0.1	4.76539371	0.1170082857	-0.4883472016	15.447135587	0.2574803348	0.4012804527	2	-0.3333333333	1	2	-0.3333333333	1	8	-0.2727272727	-0.1111111111	17	0.0625	-0.3928571429	NA	NA	NA	141	73	109	1.01146789	0.1121839927	0.01146788991	0.5	0.1666666667	0.5	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2024-06-01"	"2024-08-31"	90	"zip code"	2	18507	false	"Zip Code: 44116"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	349000	NA	-0.05675675676	374980	NA	0.1028823529	149.145299145	NA	0.1333784864	160.247863248	NA	0.1425285276	1	NA	-0.5	1	NA	-0.8	1	NA	-0.8	NA	NA	NA	NA	NA	NA	31	NA	25.5	0.9307163049	NA	-0.01435340404	0	NA	0	NA	NA	NA	0	NA	-0.4	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-09-01"	"2016-11-30"	90	"zip code"	2	18528	false	"Zip Code: 44137"	""	"Ohio"	"OH"	"Single Family Residential"	6	45750	0.2039473684	0.6194690265	49900	0	0.1880952381	36.219933333	0.1437873684	0.5602432821	43.017241379	-0.04406130268	0.2161265232	76	0.1692307692	0.1176470588	96	-0.07692307692	-0.01030927835	116	0.008695652174	0.01754385965	133	0.01526717557	-0.24	NA	NA	NA	63.5	0.5	-2	0.9430591156	0.02224087193	0.03201053235	0.1842105263	0.01497975709	0.05185758514	NA	NA	NA	0.1666666667	0.02243589744	0.05326460481	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-06-01"	"2025-08-31"	90	"zip code"	2	18511	false	"Zip Code: 44120"	""	"Ohio"	"OH"	"All Residential"	-1	159500	-0.01846153846	0.595	130000	0.04	0.04	88.379611021	0	0.3848123844	81.309970797	0.03051107542	0.09399393021	140	-0.05405405405	-0.07284768212	176	-0.05882352941	-0.06382978723	184	-0.06598984772	-0.06598984772	165	-0.0782122905	0.1956521739	NA	NA	NA	31	7	-4.5	0.9811630725	-0.01291063038	0.005627941894	0.3428571429	-0.1030888031	0.03159886471	NA	NA	NA	0.3806818182	-0.0631684492	-0.06612669246	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-01-01"	"2015-03-31"	90	"zip code"	2	18509	false	"Zip Code: 44118"	""	"Ohio"	"OH"	"Condo/Co-op"	3	38000	0.007957559682	0.3333333333	132450	0.3258258258	-0.3374187094	41.942604857	0.2182268519	-0.4141142384	136.939356797	0.3105555865	0.1367219211	3	2	-0.5714285714	5	4	-0.2857142857	4	1	-0.7647058824	10	-0.09090909091	-0.6428571429	NA	NA	NA	297	150	250	0.9325516773	0.03493262964	0.09610201499	0	0	0	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-12-01"	"2013-02-28"	90	"zip code"	2	18511	false	"Zip Code: 44120"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	12250	0.1951219512	-0.4895833333	29700	0.2983606557	0.1423076923	4.324324324	0.02030008826	-0.6423229232	14.03381466	0.3261483921	-0.00303780653	12	0.2	-0.25	9	-0.1	-0.4	32	-0.05882352941	0.06666666667	59	-0.09230769231	0.07272727273	NA	NA	NA	88.5	17	-3	1.162257379	0.1342999624	0.2865498364	0.5	0.3	0.375	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-05-01"	"2016-07-31"	90	"zip code"	2	18533	false	"Zip Code: 44142"	""	"Ohio"	"OH"	"Condo/Co-op"	3	69000	0.1265306122	0.01470588235	82460	-0.05218390805	0.1452777778	74.675324675	0.2545454545	0.1461088896	74.885762386	0.01715559331	0.2033816425	3	-0.25	-0.4	9	0.125	0.125	6	-0.1428571429	0.2	5	0.25	-0.2857142857	NA	NA	NA	61	-38.5	4	0.9442106257	0.03987397667	9.275292054e-05	0	0	0	NA	NA	NA	0.3333333333	-0.04166666667	0.2083333333	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-05-01"	"2012-07-31"	90	"zip code"	2	18514	false	"Zip Code: 44123"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	43000	0	0.9545454545	62150	0.3379978471	-0.02734848781	23.626373626	0	NA	30.498179804	0.2373717103	-0.2090425817	1	0	0	1	0	0	4	0	0	7	0.1666666667	0.1666666667	NA	NA	NA	59	0	-137	1	0	-0.1578947368	0	0	-1	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2019-02-01"	"2019-04-30"	90	"zip code"	2	18515	false	"Zip Code: 44124"	""	"Ohio"	"OH"	"All Residential"	-1	155250	0.07068965517	0.1547043511	165400	-0.02648616833	0.1034022682	100	0	0.05454545455	107.090103397	-0.03533304839	0.03026042853	167	0.3149606299	-0.07222222222	247	0.2167487685	-0.1209964413	254	0.2893401015	-0.01930501931	238	0.1959798995	0.1121495327	NA	NA	NA	55.5	-20.5	-6.5	0.9736971516	0.01075124162	0.00458846441	0.1796407186	0.04578245085	-0.0370259481	NA	NA	NA	0.4291497976	0.05969166949	0.03413200398	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-09-01"	"2021-11-30"	90	"zip code"	2	18436	false	"Zip Code: 44022"	""	"Ohio"	"OH"	"Single Family Residential"	6	408000	0	0.0348763475	439000	-0.06575867206	-0.06396588486	181.99819982	0.0159158773	0.1527157699	193.985190084	0.0004476209215	0.05795939009	65	-0.05797101449	-0.2073170732	79	0.1285714286	-0.1022727273	75	-0.1573033708	-0.09638554217	62	-0.2345679012	-0.1506849315	NA	NA	NA	34.5	12.5	-27.5	0.9796349228	-0.02232897159	0.009472922652	0.4	-0.0347826087	0.2536585366	NA	NA	NA	0.4936708861	-0.07775768535	0.1641254315	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-11-01"	"2013-01-31"	90	"zip code"	2	18516	false	"Zip Code: 44125"	""	"Ohio"	"OH"	"Single Family Residential"	6	37000	-0.02631578947	0.1098612673	39900	0.05	0.05695364238	30.068728522	-0.05554359237	0.1166207773	31.806887569	0.02363553705	0.01880217609	89	0.1265822785	-0.03260869565	84	0.1052631579	-0.06666666667	119	0	0.09174311927	256	-0.02290076336	-0.05882352941	NA	NA	NA	164	4	26	0.8995246589	-0.008752807273	-0.01074078256	0.1123595506	0.01109372778	-0.02894479726	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2015-02-01"	"2015-04-30"	90	"zip code"	2	18525	false	"Zip Code: 44134"	""	"Ohio"	"OH"	"Single Family Residential"	6	78900	-0.001265822785	0.052	99900	0.05268703899	0.05268703899	62.194055944	-0.002453557659	0.02437749596	79.376526252	0.05835368335	0.01838394318	99	0.125	0.125	155	0.313559322	0.7816091954	156	0.2682926829	-0.04294478528	161	0.06622516556	-0.3235294118	NA	NA	NA	105	-9.5	-33	0.9519001766	-0.005134049325	0.008566936407	0.1515151515	0.003787878788	-0.04166666667	NA	NA	NA	0.2322580645	0.09666484418	0.2092695588	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2024-12-01"	"2025-02-28"	90	"zip code"	2	18434	false	"Zip Code: 44017"	""	"Ohio"	"OH"	"All Residential"	-1	237000	0.008510638298	0.156097561	229000	0.01777777778	0.01823032459	151.545778835	-0.03274208722	-0.01289214753	155.612244898	-0.007582224454	0.06487195865	33	-0.1315789474	-0.05714285714	34	-0.2093023256	-0.1904761905	31	-0.08823529412	-0.03125	9	0	-0.3571428571	NA	NA	NA	18	6	-4.5	1.009400479	0.002220125692	0.01776708687	0.5151515152	0.0677830941	0.08658008658	NA	NA	NA	0.6470588235	0.04240766074	0.02801120448	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-05-01"	"2014-07-31"	90	"zip code"	2	18539	false	"Zip Code: 44149"	""	"Ohio"	"OH"	"Condo/Co-op"	3	116000	0.05984467794	0.05454545455	124900	0.003212851406	0.0009857585933	75.23331301	-0.08581789791	0.07572509414	83.066502463	0.001118775447	0.01310927004	5	0.25	-0.4444444444	5	0.25	-0.4444444444	7	-0.2222222222	0	6	-0.25	-0.1428571429	NA	NA	NA	45	-51.5	-99	0.9210520382	-0.01795012623	-0.005346915428	0	0	0	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2013-02-01"	"2013-04-30"	90	"zip code"	2	18497	false	"Zip Code: 44106"	""	"Ohio"	"OH"	"Condo/Co-op"	3	211000	-0.03652968037	-0.3160453809	134500	0.05119187182	-0.08503401361	80.459770115	-0.2832479747	-0.09451812555	112.045954871	0.1810787511	0.005310782778	2	0	-0.6	2	0	-0.6	21	0.75	0.75	30	0.25	0.3636363636	NA	NA	NA	145	44	-42	0.9279429751	0.008580765137	-0.02303145853	0	0	0	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-06-01"	"2022-08-31"	90	"zip code"	2	18512	false	"Zip Code: 44121"	""	"Ohio"	"OH"	"Single Family Residential"	6	165000	0	0.10775428	150000	-0.03194266519	0.07219442459	113.475177305	-0.003140145651	0.1179533381	107.5	0.007042026036	0.1140909091	181	-0.01630434783	0.0523255814	173	-0.1128205128	-0.2445414847	203	-0.07727272727	-0.2509225092	98	0.02083333333	-0.3378378378	NA	NA	NA	17.5	-0.5	-1.5	1.037948825	-0.009950297202	-0.00196770996	0.635359116	-0.04398871006	-0.05650134909	NA	NA	NA	0.6473988439	-0.1013191048	-0.01635661458	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-09-01"	"2022-11-30"	90	"zip code"	2	18505	false	"Zip Code: 44114"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	200000	0	1.222222222	NA	NA	NA	91.575091575	0	0.8238242728	NA	NA	NA	1	0	-0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0.1326105088	0	0	0	NA	NA	NA	NA	NA	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-10-01"	"2017-12-31"	90	"zip code"	2	18500	false	"Zip Code: 44109"	""	"Ohio"	"OH"	"Condo/Co-op"	3	105000	0	0.07692307692	115000	-0.08	NA	99.065117786	0	0.7661895285	107.879924953	-0.0903564728	NA	2	0	0	NA	NA	NA	1	0	NA	1	NA	-0.6666666667	NA	NA	NA	28	0	-115	0.8576947456	0	-0.2104027637	0	0	-0.5	NA	NA	NA	NA	NA	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-01-01"	"2025-03-31"	90	"zip code"	2	18522	false	"Zip Code: 44131"	""	"Ohio"	"OH"	"Single Family Residential"	6	309100	0.01510673235	0.02181818182	325000	0.03174603175	0.05365537364	192.073170732	0.001582856447	0.1048159713	185.224184316	0.007518978981	0.00278709145	45	0.1842105263	0.3235294118	50	0.08695652174	0.3157894737	46	0.15	0.3529411765	14	-0.06666666667	-0.1764705882	NA	NA	NA	21.5	-2.5	-9.5	0.9972067437	0.0004151579168	-0.0132358031	0.3777777778	0.009356725146	-0.0339869281	NA	NA	NA	0.66	0.0947826087	0.1336842105	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-11-01"	"2023-01-31"	90	"zip code"	2	18539	false	"Zip Code: 44149"	""	"Ohio"	"OH"	"Condo/Co-op"	3	218000	0.02588235294	0.09027256814	222450	0.04731638418	0.1128064032	146.604938272	-0.01440200376	0.1226526227	152.786408645	0.05342604781	0.09242282181	5	-0.1666666667	-0.1666666667	6	0.2	-0.1428571429	8	1	0.6	5	4	0.25	NA	NA	NA	33	12	17	0.9899228622	-0.00759914945	-0.01556586949	0.4	-0.1	-0.1	NA	NA	NA	0.6666666667	0.2666666667	0.09523809524	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-05-01"	"2022-07-31"	90	"zip code"	2	18525	false	"Zip Code: 44134"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	219000	0.08955223881	0.1526315789	195000	-0.02451225613	-0.02451225613	97.789115646	0	0.1450789993	100.446428571	0.0310959051	0.2003095836	3	-0.4	-0.6666666667	4	0.3333333333	-0.6666666667	7	0.4	-0.3636363636	3	0	-0.4	NA	NA	NA	5	2	-22	1.008344984	-0.04886496737	0.03412304417	0.6666666667	-0.1333333333	0.5555555556	NA	NA	NA	1	0	0.6666666667	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-03-01"	"2017-05-31"	90	"zip code"	2	18504	false	"Zip Code: 44113"	""	"Ohio"	"OH"	"Multi-Family (2-4 Unit)"	4	50000	0	-0.209486166	75000	-0.0625	-0.4226327945	27.12967987	0.007939712017	-0.1988018652	43.29004329	0.4087398639	-0.426798503	8	-0.1111111111	0	6	-0.3333333333	-0.6470588235	9	-0.25	-0.4375	6	-0.25	-0.7	NA	NA	NA	21.5	4.5	-58.5	1.015203702	-0.002256239707	0.1265181648	0.25	-0.08333333333	0.125	NA	NA	NA	0.5	-0.1666666667	0.2058823529	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-03-01"	"2021-05-31"	90	"zip code"	2	18517	false	"Zip Code: 44126"	""	"Ohio"	"OH"	"Single Family Residential"	6	239750	0.04239130435	0.3507042254	225000	0.02295976358	0.1544381734	149.928376163	0.003686792026	0.1235311626	154.011461318	0.002111957879	0.09455587393	52	0.08333333333	0.08333333333	70	0.25	-0.01408450704	75	0.171875	0.02739726027	20	-0.09090909091	-0.2307692308	NA	NA	NA	9	-8	-19.5	1.045360649	0.02495551549	0.05755549897	0.7307692308	0.1266025641	0.4599358974	NA	NA	NA	0.8285714286	0.007142857143	0.1947686117	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2016-09-01"	"2016-11-30"	90	"zip code"	2	18447	false	"Zip Code: 44040"	""	"Ohio"	"OH"	"All Residential"	-1	310250	0.002423263328	-0.119858156	441000	0.1108312343	-0.3979111202	142.782426778	0.01025995401	0.1660751951	139.328984157	-0.001828523839	-0.1945823826	16	0.1428571429	0.1428571429	18	-0.1428571429	0.2857142857	20	0	0.6666666667	46	-0.1929824561	0.15	NA	NA	NA	147	55	1.5	0.9095069322	-0.03391603836	-0.01770124495	0	-0.07142857143	0	NA	NA	NA	0.1111111111	0.06349206349	-0.1031746032	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2023-12-01"	"2024-02-29"	90	"zip code"	2	18526	false	"Zip Code: 44135"	""	"Ohio"	"OH"	"Townhouse"	13	191000	0.1268436578	NA	185000	0	NA	187.254901961	0.1268436578	NA	181.37254902	0	NA	1	0	NA	1	0	NA	1	0	NA	NA	NA	NA	NA	NA	NA	10	4	NA	1.032432432	0.03243243243	NA	1	1	NA	NA	NA	NA	1	0	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2021-08-01"	"2021-10-31"	90	"zip code"	2	18513	false	"Zip Code: 44122"	""	"Ohio"	"OH"	"All Residential"	-1	277500	-0.0826446281	0.1104441777	294450	0.09055555556	0.1782713085	135.380159664	-0.01106850706	0.2042772412	135.586149046	0.05757196256	0.1500832076	162	-0.03571428571	0.08724832215	149	-0.02614379085	-0.1767955801	140	-0.1616766467	-0.1411042945	91	-0.141509434	-0.3308823529	NA	NA	NA	34	8	-6.5	0.9975267001	-0.002931542016	0.01020786699	0.3456790123	-0.04122574956	0.05037699892	NA	NA	NA	0.4362416107	-0.1193139448	-0.01127220142	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2012-05-01"	"2012-07-31"	90	"zip code"	2	18501	false	"Zip Code: 44110"	""	"Ohio"	"OH"	"Single Family Residential"	6	10501	9.523809524e-05	-0.05972421203	14900	-0.003344481605	-0.4581818182	8.70008285	0.09372470115	0.3087517181	14.781746032	0.01911860635	-0.1267399267	15	0.1538461538	0.3636363636	15	0.1538461538	0.3636363636	34	0.1333333333	-0.1052631579	56	-0.05084745763	-0.2432432432	NA	NA	NA	53	-24	-31	1.005569275	0.03452999076	0.1307562021	0.3333333333	0.02564102564	0.1515151515	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-03-01"	"2022-05-31"	90	"zip code"	2	18526	false	"Zip Code: 44135"	""	"Ohio"	"OH"	"Townhouse"	13	130000	NA	-0.2972972973	154900	NA	NA	125.968992248	NA	-0.1318353237	151.862745098	NA	NA	1	NA	0	3	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	-23	0.8971704624	NA	-0.1033703705	0	NA	-1	NA	NA	NA	1	NA	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2022-08-01"	"2022-10-31"	90	"zip code"	2	18496	false	"Zip Code: 44105"	""	"Ohio"	"OH"	"Townhouse"	13	149250	-0.005	0.07412738395	148000	0	0.000676132522	93.604801239	-0.07019230769	0.06294090787	86.247086247	0	-0.003989024273	2	1	0	1	-0.5	0	1	0	0	NA	NA	NA	NA	NA	NA	28	24	21.5	1.057244745	-0.05386636637	0.05685983327	1	0	0.5	NA	NA	NA	0	-0.5	-1	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-04-01"	"2025-06-30"	90	"zip code"	2	18495	false	"Zip Code: 44104"	""	"Ohio"	"OH"	"Single Family Residential"	6	75000	-0.1176470588	-0.0625	79900	0.0383365822	0.01139240506	46.911649726	-0.183185393	-0.3291634089	59.198189512	-0.01568578912	0.09893366349	13	0	0.1818181818	27	0.1739130435	0.5	35	0.2068965517	0.2962962963	23	0.2777777778	-0.04166666667	NA	NA	NA	20	-2	-25	0.9657427684	0.01234447795	-0.02243988046	0.2307692308	0.07692307692	-0.2237762238	NA	NA	NA	0.4814814815	-0.04025764895	-0.01851851852	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2023-11-01"	"2024-01-31"	90	"zip code"	2	18498	false	"Zip Code: 44107"	""	"Ohio"	"OH"	"Townhouse"	13	570000	0	0.5426251691	339900	-0.1595994561	-0.04253521127	206.222865412	0	0.444122667	160.330188679	-0.2134759934	0.02718505282	1	0	-0.5	NA	NA	NA	1	-0.5	-0.6666666667	2	0	1	NA	NA	NA	217	0	146.5	0.9193548387	0	-0.06794959833	0	0	0	NA	NA	NA	NA	NA	NA	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2018-03-01"	"2018-05-31"	90	"zip code"	2	18499	false	"Zip Code: 44108"	""	"Ohio"	"OH"	"Condo/Co-op"	3	250000	0.3888888889	-0.01088031652	312250	-0.03923076923	0.3010416667	93.719492353	0.04917706527	-0.3429289756	133.746233679	-0.06228995146	0.1484913962	5	-0.2857142857	0.25	13	0.08333333333	0.625	10	-0.09090909091	-0.2307692308	13	-0.1333333333	-0.4583333333	NA	NA	NA	135	44	-210.5	0.9911192128	0.1104168592	0.12794453	0.2	0.05714285714	0.2	NA	NA	NA	0.07692307692	-0.00641025641	0.07692307692	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-12-01"	"2015-02-28"	90	"zip code"	2	18507	false	"Zip Code: 44116"	""	"Ohio"	"OH"	"All Residential"	-1	190000	0.02702702703	-0.09523809524	209000	0.1297297297	0.1617565314	107.946505603	0.00713887274	0.06659966277	124.355555556	0.002074418605	0.1447444902	67	-0.08219178082	-0.1298701299	64	-0.1232876712	-0.1688311688	91	0.09638554217	0.2816901408	138	0.04545454545	0.06153846154	NA	NA	NA	119	20	-1	0.9336397999	-0.01105221041	-0.001131965408	0.0447761194	-0.02371703128	-0.05911998449	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2014-12-01"	"2015-02-28"	90	"zip code"	2	18527	false	"Zip Code: 44136"	""	"Ohio"	"OH"	"Single Family Residential"	6	182500	-0.03592181722	0.1967213115	199999	0.0004952476238	0.00755163728	86.363636364	-0.002551950419	0.00141514157	89.348596225	-0.01560593005	-0.003879638983	43	-0.0652173913	0.075	42	-0.04545454545	0.05	47	0	-0.07843137255	99	0.08791208791	-0.0198019802	NA	NA	NA	150	22	34	0.9614080714	0.004250525301	0.01003051551	0.06976744186	0.02628918099	-0.08023255814	NA	NA	NA	0	0	0	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2017-11-01"	"2018-01-31"	90	"zip code"	2	18521	false	"Zip Code: 44130"	""	"Ohio"	"OH"	"Single Family Residential"	6	126000	-0.07352941176	0.01612903226	133900	-0.007412898443	0.03397683398	90.725806452	-0.03353140917	0.0545540797	97.784769383	0.009706508962	0.08995762052	129	-0.1886792453	0.2056074766	121	-0.06923076923	0.1203703704	94	-0.1607142857	0	91	-0.07142857143	-0.09900990099	NA	NA	NA	49	8	-11	0.9689788828	-0.004536916448	0.002483365845	0.1705426357	0.0007313149042	0.05839310295	NA	NA	NA	0.2561983471	-0.08226319135	0.0524946434	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
"2025-06-01"	"2025-08-31"	90	"zip code"	2	18493	false	"Zip Code: 44102"	""	"Ohio"	"OH"	"Condo/Co-op"	3	280000	0.1671529804	-0.1942446043	385000	0.3298791019	0.3075224996	217.60828425	0.07249797238	0.1377187467	234.713076199	0.03966544756	0.02290760451	21	0.5	0.5	17	0.0625	0.2142857143	15	-0.1666666667	-0.1666666667	9	-0.1	-0.1	NA	NA	NA	42	-3	2.5	0.9599896282	0.003838353552	-0.03215090358	0	0	-0.4285714286	NA	NA	NA	0.5294117647	0.02941176471	-0.1848739496	"Cleveland, OH"	17460	"2026-04-14 14:25:48.665 Z"
